[JobA-CRUX-MAIN] Loaded T_target=4201.09ms from /tmp/ttarget_v5_jobA.json (preset_target=True)
[MultiComm] Loading library from /home/why/LongLiu_rebuild/multi_comm_slo/build/libmulti_comm.so
[MultiComm] Rank 0: initializing 7 priorities across 1 devices
[MultiComm] Rank 0: waiting for TCP connections on port 29520...
[MultiComm] Rank 0: sent 7 IDs to rank 1
[MultiComm] Rank 0: created communicator for priority P0 (DSCP=0)
[MultiComm] Rank 0: created communicator for priority P1 (DSCP=8)
[MultiComm] Rank 0: created communicator for priority P2 (DSCP=16)
[MultiComm] Rank 0: created communicator for priority P3 (DSCP=24)
[MultiComm] Rank 0: created communicator for priority P4 (DSCP=32)
[MultiComm] Rank 0: created communicator for priority P5 (DSCP=40)
[MultiComm] Rank 0: created communicator for priority P6 (DSCP=48)
[MultiComm] Rank 0: initialization complete, starting at P6 (DSCP=48)
[MultiComm] Initialized: rank=0, world_size=2, master=192.10.10.110:29520, priority=P4
[JobA-CRUX-MAIN] scheduler=CRUX-static, queue=SP, payload=1024MB (fixed), reverse_epoch=7 (c_i swap), num_iters=300
[JobA-CRUX-MAIN] Phase 1 (epoch 0-6): c_i=1.7
[JobA-CRUX-MAIN] Phase 2 (epoch 7-14): c_i=3.0
[JobA-CRUX] Static priority: P4 (DSCP=32) — based on GPU intensity, held fixed
[JobA-CRUX-MAIN] GPU 0: Quadro RTX 4000, free=7.5 GB
[JobA-CRUX-MAIN] Warmup done.
[MultiComm] Rank 0: switching priority P6 -> P4 (DSCP 48 -> 32)
[JobA-CRUX-MAIN] iter   0 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=345.1ms, bw=12.45 Gbps [phase1]
[JobA-CRUX-MAIN] iter   1 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=182.1ms, bw=23.59 Gbps [phase1]
[JobA-CRUX-MAIN] iter   2 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=182.4ms, bw=23.54 Gbps [phase1]
[JobA-CRUX-MAIN] iter   3 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=180.5ms, bw=23.80 Gbps [phase1]
[JobA-CRUX-MAIN] iter   4 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=184.1ms, bw=23.34 Gbps [phase1]
[JobA-CRUX-MAIN] iter   5 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=151.8ms, bw=28.30 Gbps [phase1]
[JobA-CRUX-MAIN] iter   6 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=151.2ms, bw=28.41 Gbps [phase1]
[JobA-CRUX-MAIN] iter   7 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=161.4ms, bw=26.62 Gbps [phase1]
[JobA-CRUX-MAIN] iter   8 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=165.2ms, bw=26.00 Gbps [phase1]
[JobA-CRUX-MAIN] iter   9 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=181.4ms, bw=23.68 Gbps [phase1]
[JobA-CRUX-MAIN] iter  10 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=176.9ms, bw=24.29 Gbps [phase1]
[JobA-CRUX-MAIN] iter  11 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=176.6ms, bw=24.32 Gbps [phase1]
[JobA-CRUX-MAIN] iter  12 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=185.2ms, bw=23.19 Gbps [phase1]
[JobA-CRUX-MAIN] iter  13 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=179.5ms, bw=23.92 Gbps [phase1]
[JobA-CRUX-MAIN] iter  14 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=192.5ms, bw=22.31 Gbps [phase1]
[JobA-CRUX-MAIN] iter  15 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=185.2ms, bw=23.19 Gbps [phase1]
[JobA-CRUX-MAIN] iter  16 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=183.8ms, bw=23.37 Gbps [phase1]
[JobA-CRUX-MAIN] iter  17 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=174.6ms, bw=24.60 Gbps [phase1]
[JobA-CRUX-MAIN] iter  18 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=186.1ms, bw=23.08 Gbps [phase1]
[JobA-CRUX-MAIN] iter  19 (epoch 0): payload=1024MB, c_i=1.7, sleep=30000us, comm=181.9ms, bw=23.62 Gbps [phase1]
[JobA-CRUX-MAIN] iter  20 (epoch 1): payload=1024MB, c_i=1.7, sleep=30000us, comm=169.9ms, bw=25.27 Gbps [phase1]
[JobA-CRUX-MAIN] iter  21 (epoch 1): payload=1024MB, c_i=1.7, sleep=30000us, comm=192.4ms, bw=22.32 Gbps [phase1]
[JobA-CRUX-MAIN] iter  22 (epoch 1): payload=1024MB, c_i=1.7, sleep=30000us, comm=188.7ms, bw=22.76 Gbps [phase1]
[JobA-CRUX-MAIN] iter  23 (epoch 1): payload=1024MB, c_i=1.7, sleep=30000us, comm=181.5ms, bw=23.66 Gbps [phase1]
[JobA-CRUX-MAIN] iter  24 (epoch 1): payload=1024MB, c_i=1.7, sleep=30000us, comm=196.8ms, bw=21.83 Gbps [phase1]
[JobA-CRUX-MAIN] iter  25 (epoch 1): payload=1024MB, c_i=1.7, sleep=30000us, comm=179.6ms, bw=23.91 Gbps [phase1]
[JobA-CRUX-MAIN] iter  26 (epoch 1): payload=1024MB, c_i=1.7, sleep=30000us, comm=164.0ms, bw=26.18 Gbps [phase1]
[JobA-CRUX-MAIN] iter  27 (epoch 1): payload=1024MB, c_i=1.7, sleep=30000us, comm=147.2ms, bw=29.18 Gbps [phase1]
[JobA-CRUX-MAIN] iter  28 (epoch 1): payload=1024MB, c_i=1.7, sleep=30000us, comm=141.5ms, bw=30.36 Gbps [phase1]
