[JobB-CRUX-MAIN] Loaded T_target=2850.00ms from /tmp/ttarget_v6_jobB.json (preset_target=True)
[MultiComm] Loading library from /home/why/LongLiu_rebuild/multi_comm_slo/build/libmulti_comm.so
[MultiComm] Rank 0: initializing 7 priorities across 1 devices
[MultiComm] Rank 0: waiting for TCP connections on port 29622...
[MultiComm] Rank 0: sent 7 IDs to rank 1
[MultiComm] Rank 0: created communicator for priority P0 (DSCP=0)
[MultiComm] Rank 0: created communicator for priority P1 (DSCP=8)
[MultiComm] Rank 0: created communicator for priority P2 (DSCP=16)
[MultiComm] Rank 0: created communicator for priority P3 (DSCP=24)
[MultiComm] Rank 0: created communicator for priority P4 (DSCP=32)
[MultiComm] Rank 0: created communicator for priority P5 (DSCP=40)
[MultiComm] Rank 0: created communicator for priority P6 (DSCP=48)
[MultiComm] Rank 0: initialization complete, starting at P6 (DSCP=48)
[MultiComm] Initialized: rank=0, world_size=2, master=192.10.10.110:29622, priority=P3
[JobB-CRUX-MAIN] scheduler=CRUX-static, queue=SP, payload=1024MB (fixed), reverse_epoch=7 (c_i swap), num_iters=300
[JobB-CRUX-MAIN] Phase 1 (epoch 0-6): c_i=1.2
[JobB-CRUX-MAIN] Phase 2 (epoch 7-14): c_i=3.0
[JobB-CRUX] Static priority: P3 (DSCP=24) — based on GPU intensity, held fixed
[JobB-CRUX-MAIN] GPU 0: Quadro RTX 4000, free=6.2 GB
[JobB-CRUX-MAIN] Warmup done.
[MultiComm] Rank 0: switching priority P6 -> P3 (DSCP 48 -> 24)
[JobB-CRUX-MAIN] iter 128 (epoch 6): payload=1024MB, c_i=1.2, sleep=30000us, comm=182.2ms, bw=23.58 Gbps [phase1]
[JobB-CRUX-MAIN] iter 129 (epoch 6): payload=1024MB, c_i=1.2, sleep=30000us, comm=178.9ms, bw=24.01 Gbps [phase1]
[JobB-CRUX-MAIN] iter 130 (epoch 6): payload=1024MB, c_i=1.2, sleep=30000us, comm=170.9ms, bw=25.13 Gbps [phase1]
[JobB-CRUX-MAIN] iter 131 (epoch 6): payload=1024MB, c_i=1.2, sleep=30000us, comm=192.1ms, bw=22.36 Gbps [phase1]
[JobB-CRUX-MAIN] iter 132 (epoch 6): payload=1024MB, c_i=1.2, sleep=30000us, comm=183.9ms, bw=23.35 Gbps [phase1]
[JobB-CRUX-MAIN] iter 133 (epoch 6): payload=1024MB, c_i=1.2, sleep=30000us, comm=171.1ms, bw=25.10 Gbps [phase1]
[JobB-CRUX-MAIN] iter 134 (epoch 6): payload=1024MB, c_i=1.2, sleep=30000us, comm=162.1ms, bw=26.50 Gbps [phase1]
[JobB-CRUX-MAIN] iter 135 (epoch 6): payload=1024MB, c_i=1.2, sleep=30000us, comm=172.5ms, bw=24.90 Gbps [phase1]
[JobB-CRUX-MAIN] iter 136 (epoch 6): payload=1024MB, c_i=1.2, sleep=30000us, comm=187.0ms, bw=22.97 Gbps [phase1]
[JobB-CRUX-MAIN] iter 137 (epoch 6): payload=1024MB, c_i=1.2, sleep=30000us, comm=179.5ms, bw=23.93 Gbps [phase1]
[JobB-CRUX-MAIN] iter 138 (epoch 6): payload=1024MB, c_i=1.2, sleep=30000us, comm=182.9ms, bw=23.48 Gbps [phase1]
[JobB-CRUX-MAIN] iter 139 (epoch 6): payload=1024MB, c_i=1.2, sleep=30000us, comm=166.1ms, bw=25.86 Gbps [phase1]
[JobB-CRUX-MAIN] *** c_i SWAP at epoch 7: now c_i=3.0 ***
