[JobA-CRUX-MAIN] Loaded T_target=4201.09ms from /tmp/ttarget_v5_jobA.json (preset_target=True)
[MultiComm] Loading library from /home/why/LongLiu_rebuild/current/multi_comm_slo/build/libmulti_comm.so
[MultiComm] Rank 0: active priorities = 0 1 2 3 4 5 6 (7 total)
[MultiComm] Rank 0: initializing 7 priorities across 1 devices
[MultiComm] Rank 0: waiting for TCP connections on port 29520...
[MultiComm] Rank 0: sent 7 IDs to rank 1
[MultiComm] Rank 0: created communicator for priority P0 (DSCP=40, ToS=160)
[MultiComm] Rank 0: created communicator for priority P1 (DSCP=32, ToS=128)
[MultiComm] Rank 0: created communicator for priority P2 (DSCP=24, ToS=96)
[MultiComm] Rank 0: created communicator for priority P3 (DSCP=16, ToS=64)
[MultiComm] Rank 0: created communicator for priority P4 (DSCP=0, ToS=0)
[MultiComm] Rank 0: created communicator for priority P5 (DSCP=16, ToS=64)
[MultiComm] Rank 0: created communicator for priority P6 (DSCP=8, ToS=32)
[MultiComm] Rank 0: initialization complete, starting at P6 (DSCP=8)
[MultiComm] Initialized: rank=0, world_size=2, master=192.10.10.110:29520, priority=P3
[JobA-CRUX-MAIN] scheduler=CRUX-static, queue=SP, payload=1024MB (fixed), reverse_window=7 (c_i swap), num_iters=300
[JobA-CRUX-MAIN] Phase 1 (window 0-6): c_i=1.2
[JobA-CRUX-MAIN] Phase 2 (window 7-14): c_i=3.0
[JobA-CRUX] Static priority: P3 (DSCP=24) — based on GPU intensity, held fixed
[JobA-CRUX-MAIN] GPU 0: Quadro RTX 4000, free=7.5 GB
[JobA-CRUX-MAIN] Warmup done.
[MultiComm] Rank 0: switching priority P6 -> P3 (DSCP 8 -> 16)
[JobA-CRUX-MAIN] iter   0 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=746.6ms, bw=5.75 Gbps [phase1]
[JobA-CRUX-MAIN] iter   1 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=576.7ms, bw=7.45 Gbps [phase1]
[JobA-CRUX-MAIN] iter   2 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=592.1ms, bw=7.25 Gbps [phase1]
[JobA-CRUX-MAIN] iter   3 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=591.4ms, bw=7.26 Gbps [phase1]
[JobA-CRUX-MAIN] iter   4 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=594.3ms, bw=7.23 Gbps [phase1]
[JobA-CRUX-MAIN] iter   5 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=573.5ms, bw=7.49 Gbps [phase1]
[JobA-CRUX-MAIN] iter   6 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=597.2ms, bw=7.19 Gbps [phase1]
[JobA-CRUX-MAIN] iter   7 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=588.3ms, bw=7.30 Gbps [phase1]
[JobA-CRUX-MAIN] iter   8 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=583.8ms, bw=7.36 Gbps [phase1]
[JobA-CRUX-MAIN] iter   9 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=609.8ms, bw=7.04 Gbps [phase1]
[JobA-CRUX-MAIN] iter  10 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=582.3ms, bw=7.38 Gbps [phase1]
[JobA-CRUX-MAIN] iter  11 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=599.6ms, bw=7.16 Gbps [phase1]
[JobA-CRUX-MAIN] iter  12 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=603.8ms, bw=7.11 Gbps [phase1]
[JobA-CRUX-MAIN] iter  13 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=597.7ms, bw=7.19 Gbps [phase1]
[JobA-CRUX-MAIN] iter  14 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=579.4ms, bw=7.41 Gbps [phase1]
[JobA-CRUX-MAIN] iter  15 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=591.3ms, bw=7.26 Gbps [phase1]
[JobA-CRUX-MAIN] iter  16 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=598.9ms, bw=7.17 Gbps [phase1]
[JobA-CRUX-MAIN] iter  17 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=598.0ms, bw=7.18 Gbps [phase1]
[JobA-CRUX-MAIN] iter  18 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=587.1ms, bw=7.32 Gbps [phase1]
[JobA-CRUX-MAIN] iter  19 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=596.6ms, bw=7.20 Gbps [phase1]
[JobA-CRUX-MAIN] iter  20 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1261.4ms, bw=3.40 Gbps [phase1]
[JobA-CRUX-MAIN] iter  21 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1369.4ms, bw=3.14 Gbps [phase1]
[JobA-CRUX-MAIN] iter  22 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1275.5ms, bw=3.37 Gbps [phase1]
[JobA-CRUX-MAIN] iter  23 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1299.6ms, bw=3.30 Gbps [phase1]
[JobA-CRUX-MAIN] iter  24 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1441.7ms, bw=2.98 Gbps [phase1]
[JobA-CRUX-MAIN] iter  25 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1504.1ms, bw=2.86 Gbps [phase1]
[JobA-CRUX-MAIN] iter  26 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1170.0ms, bw=3.67 Gbps [phase1]
[JobA-CRUX-MAIN] iter  27 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1201.4ms, bw=3.57 Gbps [phase1]
[JobA-CRUX-MAIN] iter  28 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1148.2ms, bw=3.74 Gbps [phase1]
[JobA-CRUX-MAIN] iter  29 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1261.9ms, bw=3.40 Gbps [phase1]
[JobA-CRUX-MAIN] iter  30 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1196.5ms, bw=3.59 Gbps [phase1]
[JobA-CRUX-MAIN] iter  31 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1183.0ms, bw=3.63 Gbps [phase1]
[JobA-CRUX-MAIN] iter  32 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1236.3ms, bw=3.47 Gbps [phase1]
[JobA-CRUX-MAIN] iter  33 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1191.6ms, bw=3.60 Gbps [phase1]
[JobA-CRUX-MAIN] iter  34 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1183.5ms, bw=3.63 Gbps [phase1]
[JobA-CRUX-MAIN] iter  35 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1364.0ms, bw=3.15 Gbps [phase1]
[JobA-CRUX-MAIN] iter  36 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1222.6ms, bw=3.51 Gbps [phase1]
[JobA-CRUX-MAIN] iter  37 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1253.2ms, bw=3.43 Gbps [phase1]
[JobA-CRUX-MAIN] iter  38 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1336.3ms, bw=3.21 Gbps [phase1]
[JobA-CRUX-MAIN] iter  39 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1161.6ms, bw=3.70 Gbps [phase1]
[JobA-CRUX-MAIN] iter  40 (window 2): payload=1024MB, c_i=1.2, sleep=30000us, comm=1295.6ms, bw=3.32 Gbps [phase1]
[JobA-CRUX-MAIN] iter  41 (window 2): payload=1024MB, c_i=1.2, sleep=30000us, comm=1338.6ms, bw=3.21 Gbps [phase1]
