[JobB-CRUX-MAIN] Loaded T_target=3905.16ms from /tmp/ttarget_v5_jobB.json (preset_target=True)
[MultiComm] Loading library from /home/why/LongLiu_rebuild/current/multi_comm_slo/build/libmulti_comm.so
[MultiComm] Rank 0: active priorities = 0 1 2 3 4 5 6 (7 total)
[MultiComm] Rank 0: initializing 7 priorities across 1 devices
[MultiComm] Rank 0: waiting for TCP connections on port 29521...
[MultiComm] Rank 0: sent 7 IDs to rank 1
[MultiComm] Rank 0: created communicator for priority P0 (DSCP=40, ToS=160)
[MultiComm] Rank 0: created communicator for priority P1 (DSCP=32, ToS=128)
[MultiComm] Rank 0: created communicator for priority P2 (DSCP=24, ToS=96)
[MultiComm] Rank 0: created communicator for priority P3 (DSCP=16, ToS=64)
[MultiComm] Rank 0: created communicator for priority P4 (DSCP=0, ToS=0)
[MultiComm] Rank 0: created communicator for priority P5 (DSCP=16, ToS=64)
[MultiComm] Rank 0: created communicator for priority P6 (DSCP=8, ToS=32)
[MultiComm] Rank 0: initialization complete, starting at P6 (DSCP=8)
[MultiComm] Initialized: rank=0, world_size=2, master=192.10.10.110:29521, priority=P3
[JobB-CRUX-MAIN] scheduler=CRUX-static, queue=SP, payload=1024MB (fixed), reverse_window=7 (c_i swap), num_iters=300
[JobB-CRUX-MAIN] Phase 1 (window 0-6): c_i=3.0
[JobB-CRUX-MAIN] Phase 2 (window 7-14): c_i=1.2
[JobB-CRUX] Static priority: P3 (DSCP=24) — based on GPU intensity, held fixed
[JobB-CRUX-MAIN] GPU 0: Quadro RTX 4000, free=6.2 GB
[JobB-CRUX-MAIN] Warmup done.
[MultiComm] Rank 0: switching priority P6 -> P3 (DSCP 8 -> 16)
[JobB-CRUX-MAIN] iter   0 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1369.7ms, bw=3.14 Gbps [phase1]
[JobB-CRUX-MAIN] iter   1 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1313.1ms, bw=3.27 Gbps [phase1]
[JobB-CRUX-MAIN] iter   2 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1202.3ms, bw=3.57 Gbps [phase1]
[JobB-CRUX-MAIN] iter   3 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1248.9ms, bw=3.44 Gbps [phase1]
[JobB-CRUX-MAIN] iter   4 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1153.5ms, bw=3.72 Gbps [phase1]
[JobB-CRUX-MAIN] iter   5 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1213.7ms, bw=3.54 Gbps [phase1]
[JobB-CRUX-MAIN] iter   6 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1128.9ms, bw=3.80 Gbps [phase1]
[JobB-CRUX-MAIN] iter   7 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1192.1ms, bw=3.60 Gbps [phase1]
[JobB-CRUX-MAIN] iter   8 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1136.4ms, bw=3.78 Gbps [phase1]
[JobB-CRUX-MAIN] iter   9 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1213.5ms, bw=3.54 Gbps [phase1]
[JobB-CRUX-MAIN] iter  10 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1183.2ms, bw=3.63 Gbps [phase1]
[JobB-CRUX-MAIN] iter  11 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1120.2ms, bw=3.83 Gbps [phase1]
[JobB-CRUX-MAIN] iter  12 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1137.1ms, bw=3.78 Gbps [phase1]
[JobB-CRUX-MAIN] iter  13 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1330.7ms, bw=3.23 Gbps [phase1]
[JobB-CRUX-MAIN] iter  14 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1242.7ms, bw=3.46 Gbps [phase1]
[JobB-CRUX-MAIN] iter  15 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1149.0ms, bw=3.74 Gbps [phase1]
[JobB-CRUX-MAIN] iter  16 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1161.7ms, bw=3.70 Gbps [phase1]
[JobB-CRUX-MAIN] iter  17 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1201.9ms, bw=3.57 Gbps [phase1]
[JobB-CRUX-MAIN] iter  18 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1222.3ms, bw=3.51 Gbps [phase1]
[JobB-CRUX-MAIN] iter  19 (window 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=1439.0ms, bw=2.98 Gbps [phase1]
[JobB-CRUX-MAIN] iter  20 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1170.4ms, bw=3.67 Gbps [phase1]
[JobB-CRUX-MAIN] iter  21 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1179.0ms, bw=3.64 Gbps [phase1]
[JobB-CRUX-MAIN] iter  22 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1105.6ms, bw=3.88 Gbps [phase1]
[JobB-CRUX-MAIN] iter  23 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1136.2ms, bw=3.78 Gbps [phase1]
[JobB-CRUX-MAIN] iter  24 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1322.5ms, bw=3.25 Gbps [phase1]
[JobB-CRUX-MAIN] iter  25 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1201.0ms, bw=3.58 Gbps [phase1]
[JobB-CRUX-MAIN] iter  26 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1111.3ms, bw=3.86 Gbps [phase1]
[JobB-CRUX-MAIN] iter  27 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1257.9ms, bw=3.41 Gbps [phase1]
[JobB-CRUX-MAIN] iter  28 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1244.7ms, bw=3.45 Gbps [phase1]
[JobB-CRUX-MAIN] iter  29 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1149.4ms, bw=3.74 Gbps [phase1]
[JobB-CRUX-MAIN] iter  30 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1158.2ms, bw=3.71 Gbps [phase1]
[JobB-CRUX-MAIN] iter  31 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1311.1ms, bw=3.28 Gbps [phase1]
[JobB-CRUX-MAIN] iter  32 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1166.8ms, bw=3.68 Gbps [phase1]
[JobB-CRUX-MAIN] iter  33 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1224.4ms, bw=3.51 Gbps [phase1]
[JobB-CRUX-MAIN] iter  34 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1125.0ms, bw=3.82 Gbps [phase1]
[JobB-CRUX-MAIN] iter  35 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1323.7ms, bw=3.24 Gbps [phase1]
[JobB-CRUX-MAIN] iter  36 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1184.0ms, bw=3.63 Gbps [phase1]
[JobB-CRUX-MAIN] iter  37 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1119.1ms, bw=3.84 Gbps [phase1]
[JobB-CRUX-MAIN] iter  38 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1192.8ms, bw=3.60 Gbps [phase1]
[JobB-CRUX-MAIN] iter  39 (window 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=1154.5ms, bw=3.72 Gbps [phase1]
[JobB-CRUX-MAIN] iter  40 (window 2): payload=1024MB, c_i=3.0, sleep=30000us, comm=1176.4ms, bw=3.65 Gbps [phase1]
[JobB-CRUX-MAIN] iter  41 (window 2): payload=1024MB, c_i=3.0, sleep=30000us, comm=1138.0ms, bw=3.77 Gbps [phase1]
[JobB-CRUX-MAIN] iter  42 (window 2): payload=1024MB, c_i=3.0, sleep=30000us, comm=1235.4ms, bw=3.48 Gbps [phase1]
[JobB-CRUX-MAIN] iter  43 (window 2): payload=1024MB, c_i=3.0, sleep=30000us, comm=1168.2ms, bw=3.68 Gbps [phase1]
[JobB-CRUX-MAIN] iter  44 (window 2): payload=1024MB, c_i=3.0, sleep=30000us, comm=1145.9ms, bw=3.75 Gbps [phase1]
[JobB-CRUX-MAIN] iter  45 (window 2): payload=1024MB, c_i=3.0, sleep=30000us, comm=1218.4ms, bw=3.53 Gbps [phase1]
[JobB-CRUX-MAIN] iter  46 (window 2): payload=1024MB, c_i=3.0, sleep=30000us, comm=1116.4ms, bw=3.85 Gbps [phase1]
[JobB-CRUX-MAIN] iter  47 (window 2): payload=1024MB, c_i=3.0, sleep=30000us, comm=1123.2ms, bw=3.82 Gbps [phase1]
[JobB-CRUX-MAIN] iter  48 (window 2): payload=1024MB, c_i=3.0, sleep=30000us, comm=1388.4ms, bw=3.09 Gbps [phase1]
[JobB-CRUX-MAIN] iter  49 (window 2): payload=1024MB, c_i=3.0, sleep=30000us, comm=1171.1ms, bw=3.67 Gbps [phase1]
[JobB-CRUX-MAIN] iter  50 (window 2): payload=1024MB, c_i=3.0, sleep=30000us, comm=1175.0ms, bw=3.66 Gbps [phase1]
[JobB-CRUX-MAIN] iter  51 (window 2): payload=1024MB, c_i=3.0, sleep=30000us, comm=1162.7ms, bw=3.69 Gbps [phase1]
[JobB-CRUX-MAIN] iter  52 (window 2): payload=1024MB, c_i=3.0, sleep=30000us, comm=1114.8ms, bw=3.85 Gbps [phase1]
[JobB-CRUX-MAIN] iter  53 (window 2): payload=1024MB, c_i=3.0, sleep=30000us, comm=1132.9ms, bw=3.79 Gbps [phase1]
[JobB-CRUX-MAIN] iter  54 (window 2): payload=1024MB, c_i=3.0, sleep=30000us, comm=1162.2ms, bw=3.70 Gbps [phase1]
[JobB-CRUX-MAIN] iter  55 (window 2): payload=1024MB, c_i=3.0, sleep=30000us, comm=1145.9ms, bw=3.75 Gbps [phase1]
