[JobB-CRUX-MAIN] Loaded T_target=3905.16ms from /tmp/ttarget_v5_jobB.json (preset_target=True)
[MultiComm] Loading library from /home/why/LongLiu_rebuild/multi_comm_slo/build/libmulti_comm.so
[MultiComm] Rank 0: initializing 7 priorities across 1 devices
[MultiComm] Rank 0: waiting for TCP connections on port 29521...
[MultiComm] Rank 0: sent 7 IDs to rank 1
[MultiComm] Rank 0: created communicator for priority P0 (DSCP=40)
[MultiComm] Rank 0: created communicator for priority P1 (DSCP=32)
[MultiComm] Rank 0: created communicator for priority P2 (DSCP=24)
[MultiComm] Rank 0: created communicator for priority P3 (DSCP=16)
[MultiComm] Rank 0: created communicator for priority P4 (DSCP=0)
[MultiComm] Rank 0: created communicator for priority P5 (DSCP=0)
[MultiComm] Rank 0: created communicator for priority P6 (DSCP=8)
[MultiComm] Rank 0: initialization complete, starting at P6 (DSCP=8)
[MultiComm] Initialized: rank=0, world_size=2, master=192.10.10.110:29521, priority=P3
[JobB-CRUX-MAIN] scheduler=CRUX-static, queue=SP, payload=1024MB (fixed), reverse_epoch=7 (c_i swap), num_iters=300
[JobB-CRUX-MAIN] Phase 1 (epoch 0-6): c_i=3.0
[JobB-CRUX-MAIN] Phase 2 (epoch 7-14): c_i=1.2
[JobB-CRUX] Static priority: P3 (DSCP=24) — based on GPU intensity, held fixed
[JobB-CRUX-MAIN] GPU 0: Quadro RTX 4000, free=6.2 GB
[JobB-CRUX-MAIN] Warmup done.
[MultiComm] Rank 0: switching priority P6 -> P3 (DSCP 8 -> 16)
[JobB-CRUX-MAIN] iter   0 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=416.6ms, bw=10.31 Gbps [phase1]
[JobB-CRUX-MAIN] iter   1 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=289.1ms, bw=14.85 Gbps [phase1]
[JobB-CRUX-MAIN] iter   2 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=301.5ms, bw=14.25 Gbps [phase1]
[JobB-CRUX-MAIN] iter   3 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=284.2ms, bw=15.11 Gbps [phase1]
[JobB-CRUX-MAIN] iter   4 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=301.5ms, bw=14.24 Gbps [phase1]
[JobB-CRUX-MAIN] iter   5 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=288.9ms, bw=14.87 Gbps [phase1]
[JobB-CRUX-MAIN] iter   6 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=284.6ms, bw=15.09 Gbps [phase1]
[JobB-CRUX-MAIN] iter   7 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=305.8ms, bw=14.04 Gbps [phase1]
[JobB-CRUX-MAIN] iter   8 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=298.0ms, bw=14.41 Gbps [phase1]
[JobB-CRUX-MAIN] iter   9 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=304.5ms, bw=14.11 Gbps [phase1]
[JobB-CRUX-MAIN] iter  10 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=293.6ms, bw=14.63 Gbps [phase1]
[JobB-CRUX-MAIN] iter  11 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=293.5ms, bw=14.63 Gbps [phase1]
[JobB-CRUX-MAIN] iter  12 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=294.5ms, bw=14.58 Gbps [phase1]
[JobB-CRUX-MAIN] iter  13 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=294.1ms, bw=14.60 Gbps [phase1]
[JobB-CRUX-MAIN] iter  14 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=294.0ms, bw=14.61 Gbps [phase1]
[JobB-CRUX-MAIN] iter  15 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=315.8ms, bw=13.60 Gbps [phase1]
[JobB-CRUX-MAIN] iter  16 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=293.5ms, bw=14.64 Gbps [phase1]
[JobB-CRUX-MAIN] iter  17 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=284.8ms, bw=15.08 Gbps [phase1]
[JobB-CRUX-MAIN] iter  18 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=284.0ms, bw=15.13 Gbps [phase1]
[JobB-CRUX-MAIN] iter  19 (epoch 0): payload=1024MB, c_i=3.0, sleep=30000us, comm=293.5ms, bw=14.63 Gbps [phase1]
[JobB-CRUX-MAIN] iter  20 (epoch 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=286.0ms, bw=15.02 Gbps [phase1]
[JobB-CRUX-MAIN] iter  21 (epoch 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=290.0ms, bw=14.81 Gbps [phase1]
[JobB-CRUX-MAIN] iter  22 (epoch 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=302.6ms, bw=14.19 Gbps [phase1]
[JobB-CRUX-MAIN] iter  23 (epoch 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=312.2ms, bw=13.76 Gbps [phase1]
[JobB-CRUX-MAIN] iter  24 (epoch 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=297.3ms, bw=14.44 Gbps [phase1]
[JobB-CRUX-MAIN] iter  25 (epoch 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=318.6ms, bw=13.48 Gbps [phase1]
[JobB-CRUX-MAIN] iter  26 (epoch 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=314.3ms, bw=13.67 Gbps [phase1]
[JobB-CRUX-MAIN] iter  27 (epoch 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=281.9ms, bw=15.24 Gbps [phase1]
[JobB-CRUX-MAIN] iter  28 (epoch 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=293.5ms, bw=14.63 Gbps [phase1]
[JobB-CRUX-MAIN] iter  29 (epoch 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=302.2ms, bw=14.21 Gbps [phase1]
[JobB-CRUX-MAIN] iter  30 (epoch 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=298.3ms, bw=14.40 Gbps [phase1]
[JobB-CRUX-MAIN] iter  31 (epoch 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=288.9ms, bw=14.87 Gbps [phase1]
[JobB-CRUX-MAIN] iter  32 (epoch 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=284.3ms, bw=15.11 Gbps [phase1]
[JobB-CRUX-MAIN] iter  33 (epoch 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=293.0ms, bw=14.66 Gbps [phase1]
[JobB-CRUX-MAIN] iter  34 (epoch 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=344.7ms, bw=12.46 Gbps [phase1]
[JobB-CRUX-MAIN] iter  35 (epoch 1): payload=1024MB, c_i=3.0, sleep=30000us, comm=298.5ms, bw=14.39 Gbps [phase1]
