[JobA-CRUX-MAIN] Loaded T_target=4201.09ms from /tmp/ttarget_v5_jobA.json (preset_target=True)
[MultiComm] Loading library from /home/why/LongLiu_rebuild/current/multi_comm_slo/build/libmulti_comm.so
[MultiComm] Rank 0: active priorities = 0 1 2 3 4 5 6 (7 total)
[MultiComm] Rank 0: initializing 7 priorities across 1 devices
[MultiComm] Rank 0: waiting for TCP connections on port 29520...
[MultiComm] Rank 0: sent 7 IDs to rank 1
[MultiComm] Rank 0: created communicator for priority P0 (DSCP=40, ToS=160)
[MultiComm] Rank 0: created communicator for priority P1 (DSCP=32, ToS=128)
[MultiComm] Rank 0: created communicator for priority P2 (DSCP=24, ToS=96)
[MultiComm] Rank 0: created communicator for priority P3 (DSCP=16, ToS=64)
[MultiComm] Rank 0: created communicator for priority P4 (DSCP=0, ToS=0)
[MultiComm] Rank 0: created communicator for priority P5 (DSCP=16, ToS=64)
[MultiComm] Rank 0: created communicator for priority P6 (DSCP=8, ToS=32)
[MultiComm] Rank 0: initialization complete, starting at P6 (DSCP=8)
[MultiComm] Initialized: rank=0, world_size=2, master=192.10.10.110:29520, priority=P3
[JobA-CRUX-MAIN] scheduler=CRUX-static, queue=SP, payload=1024MB (fixed), reverse_window=7 (c_i swap), num_iters=300
[JobA-CRUX-MAIN] Phase 1 (window 0-6): c_i=1.2
[JobA-CRUX-MAIN] Phase 2 (window 7-14): c_i=3.0
[JobA-CRUX] Static priority: P3 (DSCP=24) — based on GPU intensity, held fixed
[JobA-CRUX-MAIN] GPU 0: Quadro RTX 4000, free=7.5 GB
[JobA-CRUX-MAIN] Warmup done.
[MultiComm] Rank 0: switching priority P6 -> P3 (DSCP 8 -> 16)
[JobA-CRUX-MAIN] iter   0 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=874.7ms, bw=4.91 Gbps [phase1]
[JobA-CRUX-MAIN] iter   1 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=688.5ms, bw=6.24 Gbps [phase1]
[JobA-CRUX-MAIN] iter   2 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=648.8ms, bw=6.62 Gbps [phase1]
[JobA-CRUX-MAIN] iter   3 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=663.4ms, bw=6.47 Gbps [phase1]
[JobA-CRUX-MAIN] iter   4 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=686.8ms, bw=6.25 Gbps [phase1]
[JobA-CRUX-MAIN] iter   5 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=622.0ms, bw=6.91 Gbps [phase1]
[JobA-CRUX-MAIN] iter   6 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=618.4ms, bw=6.95 Gbps [phase1]
[JobA-CRUX-MAIN] iter   7 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=628.1ms, bw=6.84 Gbps [phase1]
[JobA-CRUX-MAIN] iter   8 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=599.9ms, bw=7.16 Gbps [phase1]
[JobA-CRUX-MAIN] iter   9 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=680.4ms, bw=6.31 Gbps [phase1]
[JobA-CRUX-MAIN] iter  10 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=654.0ms, bw=6.57 Gbps [phase1]
[JobA-CRUX-MAIN] iter  11 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=637.0ms, bw=6.74 Gbps [phase1]
[JobA-CRUX-MAIN] iter  12 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=690.1ms, bw=6.22 Gbps [phase1]
[JobA-CRUX-MAIN] iter  13 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=655.3ms, bw=6.55 Gbps [phase1]
[JobA-CRUX-MAIN] iter  14 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=665.1ms, bw=6.46 Gbps [phase1]
[JobA-CRUX-MAIN] iter  15 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=812.3ms, bw=5.29 Gbps [phase1]
[JobA-CRUX-MAIN] iter  16 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=1170.4ms, bw=3.67 Gbps [phase1]
[JobA-CRUX-MAIN] iter  17 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=1317.5ms, bw=3.26 Gbps [phase1]
[JobA-CRUX-MAIN] iter  18 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=1198.6ms, bw=3.58 Gbps [phase1]
[JobA-CRUX-MAIN] iter  19 (window 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=1304.8ms, bw=3.29 Gbps [phase1]
[JobA-CRUX-MAIN] iter  20 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1114.8ms, bw=3.85 Gbps [phase1]
[JobA-CRUX-MAIN] iter  21 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1209.4ms, bw=3.55 Gbps [phase1]
[JobA-CRUX-MAIN] iter  22 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1111.5ms, bw=3.86 Gbps [phase1]
[JobA-CRUX-MAIN] iter  23 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1196.6ms, bw=3.59 Gbps [phase1]
[JobA-CRUX-MAIN] iter  24 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1140.2ms, bw=3.77 Gbps [phase1]
[JobA-CRUX-MAIN] iter  25 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1204.8ms, bw=3.56 Gbps [phase1]
[JobA-CRUX-MAIN] iter  26 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1196.3ms, bw=3.59 Gbps [phase1]
[JobA-CRUX-MAIN] iter  27 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1120.0ms, bw=3.83 Gbps [phase1]
[JobA-CRUX-MAIN] iter  28 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1137.2ms, bw=3.78 Gbps [phase1]
[JobA-CRUX-MAIN] iter  29 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1318.9ms, bw=3.26 Gbps [phase1]
[JobA-CRUX-MAIN] iter  30 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1245.6ms, bw=3.45 Gbps [phase1]
[JobA-CRUX-MAIN] iter  31 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1140.3ms, bw=3.77 Gbps [phase1]
[JobA-CRUX-MAIN] iter  32 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1170.3ms, bw=3.67 Gbps [phase1]
[JobA-CRUX-MAIN] iter  33 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1197.4ms, bw=3.59 Gbps [phase1]
[JobA-CRUX-MAIN] iter  34 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1231.0ms, bw=3.49 Gbps [phase1]
[JobA-CRUX-MAIN] iter  35 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1438.9ms, bw=2.98 Gbps [phase1]
[JobA-CRUX-MAIN] iter  36 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1157.7ms, bw=3.71 Gbps [phase1]
[JobA-CRUX-MAIN] iter  37 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1213.7ms, bw=3.54 Gbps [phase1]
[JobA-CRUX-MAIN] iter  38 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1118.5ms, bw=3.84 Gbps [phase1]
[JobA-CRUX-MAIN] iter  39 (window 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=1136.7ms, bw=3.78 Gbps [phase1]
[JobA-CRUX-MAIN] iter  40 (window 2): payload=1024MB, c_i=1.2, sleep=30000us, comm=1321.9ms, bw=3.25 Gbps [phase1]
[JobA-CRUX-MAIN] iter  41 (window 2): payload=1024MB, c_i=1.2, sleep=30000us, comm=1187.8ms, bw=3.62 Gbps [phase1]
