[JobA-CRUX-MAIN] Loaded T_target=4201.09ms from /tmp/ttarget_v5_jobA.json (preset_target=True)
[MultiComm] Loading library from /home/why/LongLiu_rebuild/current/multi_comm_slo/build/libmulti_comm.so
[MultiComm] Rank 0: active priorities = 0 1 2 3 4 5 6 (7 total)
[MultiComm] Rank 0: initializing 7 priorities across 1 devices
[MultiComm] Rank 0: waiting for TCP connections on port 29520...
[MultiComm] Rank 0: sent 7 IDs to rank 1
[MultiComm] Rank 0: created communicator for priority P0 (DSCP=40, ToS=160)
[MultiComm] Rank 0: created communicator for priority P1 (DSCP=32, ToS=128)
[MultiComm] Rank 0: created communicator for priority P2 (DSCP=24, ToS=96)
[MultiComm] Rank 0: created communicator for priority P3 (DSCP=16, ToS=64)
[MultiComm] Rank 0: created communicator for priority P4 (DSCP=0, ToS=0)
[MultiComm] Rank 0: created communicator for priority P5 (DSCP=16, ToS=64)
[MultiComm] Rank 0: created communicator for priority P6 (DSCP=8, ToS=32)
[MultiComm] Rank 0: initialization complete, starting at P6 (DSCP=8)
[MultiComm] Initialized: rank=0, world_size=2, master=192.10.10.110:29520, priority=P3
[JobA-CRUX-MAIN] scheduler=CRUX-static, queue=SP, payload=1024MB (fixed), reverse_epoch=7 (c_i swap), num_iters=300
[JobA-CRUX-MAIN] Phase 1 (epoch 0-6): c_i=1.2
[JobA-CRUX-MAIN] Phase 2 (epoch 7-14): c_i=3.0
[JobA-CRUX] Static priority: P3 (DSCP=24) — based on GPU intensity, held fixed
[JobA-CRUX-MAIN] GPU 0: Quadro RTX 4000, free=7.5 GB
[JobA-CRUX-MAIN] Warmup done.
[MultiComm] Rank 0: switching priority P6 -> P3 (DSCP 8 -> 16)
[JobA-CRUX-MAIN] iter   0 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=370.9ms, bw=11.58 Gbps [phase1]
[JobA-CRUX-MAIN] iter   1 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=256.3ms, bw=16.76 Gbps [phase1]
[JobA-CRUX-MAIN] iter   2 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=197.6ms, bw=21.73 Gbps [phase1]
[JobA-CRUX-MAIN] iter   3 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=201.0ms, bw=21.36 Gbps [phase1]
[JobA-CRUX-MAIN] iter   4 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=199.6ms, bw=21.52 Gbps [phase1]
[JobA-CRUX-MAIN] iter   5 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=225.8ms, bw=19.02 Gbps [phase1]
[JobA-CRUX-MAIN] iter   6 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=188.7ms, bw=22.76 Gbps [phase1]
[JobA-CRUX-MAIN] iter   7 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=213.4ms, bw=20.13 Gbps [phase1]
[JobA-CRUX-MAIN] iter   8 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=192.6ms, bw=22.30 Gbps [phase1]
[JobA-CRUX-MAIN] iter   9 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=195.2ms, bw=22.01 Gbps [phase1]
[JobA-CRUX-MAIN] iter  10 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=192.2ms, bw=22.34 Gbps [phase1]
[JobA-CRUX-MAIN] iter  11 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=215.7ms, bw=19.91 Gbps [phase1]
[JobA-CRUX-MAIN] iter  12 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=191.4ms, bw=22.45 Gbps [phase1]
[JobA-CRUX-MAIN] iter  13 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=217.2ms, bw=19.78 Gbps [phase1]
[JobA-CRUX-MAIN] iter  14 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=181.2ms, bw=23.71 Gbps [phase1]
[JobA-CRUX-MAIN] iter  15 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=177.2ms, bw=24.23 Gbps [phase1]
[JobA-CRUX-MAIN] iter  16 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=194.3ms, bw=22.10 Gbps [phase1]
[JobA-CRUX-MAIN] iter  17 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=212.7ms, bw=20.20 Gbps [phase1]
[JobA-CRUX-MAIN] iter  18 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=197.1ms, bw=21.80 Gbps [phase1]
[JobA-CRUX-MAIN] iter  19 (epoch 0): payload=1024MB, c_i=1.2, sleep=30000us, comm=202.3ms, bw=21.23 Gbps [phase1]
[JobA-CRUX-MAIN] iter  20 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=207.0ms, bw=20.75 Gbps [phase1]
[JobA-CRUX-MAIN] iter  21 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=180.6ms, bw=23.79 Gbps [phase1]
[JobA-CRUX-MAIN] iter  22 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=202.4ms, bw=21.22 Gbps [phase1]
[JobA-CRUX-MAIN] iter  23 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=194.7ms, bw=22.06 Gbps [phase1]
[JobA-CRUX-MAIN] iter  24 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=187.9ms, bw=22.86 Gbps [phase1]
[JobA-CRUX-MAIN] iter  25 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=160.8ms, bw=26.72 Gbps [phase1]
[JobA-CRUX-MAIN] iter  26 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=225.4ms, bw=19.06 Gbps [phase1]
[JobA-CRUX-MAIN] iter  27 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=229.6ms, bw=18.71 Gbps [phase1]
[JobA-CRUX-MAIN] iter  28 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=196.9ms, bw=21.82 Gbps [phase1]
[JobA-CRUX-MAIN] iter  29 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=189.4ms, bw=22.68 Gbps [phase1]
[JobA-CRUX-MAIN] iter  30 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=190.0ms, bw=22.60 Gbps [phase1]
[JobA-CRUX-MAIN] iter  31 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=193.3ms, bw=22.22 Gbps [phase1]
[JobA-CRUX-MAIN] iter  32 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=227.0ms, bw=18.92 Gbps [phase1]
[JobA-CRUX-MAIN] iter  33 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=204.2ms, bw=21.03 Gbps [phase1]
[JobA-CRUX-MAIN] iter  34 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=203.5ms, bw=21.11 Gbps [phase1]
[JobA-CRUX-MAIN] iter  35 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=182.5ms, bw=23.53 Gbps [phase1]
[JobA-CRUX-MAIN] iter  36 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=258.7ms, bw=16.60 Gbps [phase1]
[JobA-CRUX-MAIN] iter  37 (epoch 1): payload=1024MB, c_i=1.2, sleep=30000us, comm=216.3ms, bw=19.86 Gbps [phase1]
